,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
1697,just paid 11 quid for a megabus #brokenbritain #cameronsbritain,FALSE,1,NA,4/21/16 13:37,FALSE,NA,7.23144E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",lauralh1412,0,FALSE,FALSE,NA,NA
1698,"Incase you missed my international #megabus post, here it is again - from London to Amsterdam! https://t.co/93CX9SE19J",FALSE,0,NA,4/21/16 13:37,FALSE,NA,7.23144E+17,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",clairefootsteps,0,FALSE,FALSE,NA,NA
1699,my attention span in and out like the megabus wifi.,FALSE,1,NA,4/21/16 13:34,FALSE,NA,7.23143E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",oneloveasshole,0,FALSE,FALSE,NA,NA
1700,I HATE trains. Megabus all the way pal.,FALSE,1,NA,4/21/16 13:31,FALSE,NA,7.23142E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",empilbeam,0,FALSE,FALSE,NA,NA
1701,The @megabus #1 customer is visiting his daughter this weekend - yay,FALSE,0,NA,4/21/16 13:31,FALSE,NA,7.23142E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",K_Praz5,0,FALSE,FALSE,NA,NA
1702,Got some wkd nose whistle right as I sit down on the megabus,FALSE,0,NA,4/21/16 13:30,FALSE,NA,7.23142E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jswallow123,0,FALSE,FALSE,NA,NA
1703,5 hour megabus to Manchester tomorrow ’Ê_’_È,FALSE,1,NA,4/21/16 13:23,FALSE,NA,7.2314E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ModernMorrissey,0,FALSE,FALSE,NA,NA
1704,megabus has wifi but it doesn't work what a sickna,FALSE,0,NA,4/21/16 13:22,FALSE,NA,7.2314E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",neekdeep,0,FALSE,FALSE,NA,NA
1705,@PeachDulce might have to megabus you out,FALSE,0,PeachDulce,4/21/16 13:20,FALSE,7.23E+17,7.23139E+17,64011109,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>",DamnSkinnyB,0,FALSE,FALSE,NA,NA
1706,@lamisays Please DM us the order confirmation and the correct email address.  We will resend your confirmation as soon as we have that.,FALSE,0,lamisays,4/21/16 13:04,FALSE,7.23E+17,7.23135E+17,593259038,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",megabus,0,FALSE,FALSE,NA,NA
1707,Very unhappy with my @megabus trip today. I paid for a reserved seat but it was double booked so I don't get to sit in the seat I paid for ’Ê_’üÁ,FALSE,1,NA,4/21/16 13:03,FALSE,NA,7.23135E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",chelseybre7,0,FALSE,FALSE,NA,NA
1708,@megabus I misspelled my email address but thankfully wrote down the order confirmation. Anyway I can get the email resent to the right one?,FALSE,0,megabus,4/21/16 13:01,FALSE,7.23E+17,7.23135E+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",lamisays,0,FALSE,FALSE,NA,NA
1709,listen if bangtan are going to paris they can easily come to england å£9 on the megabus mate they don't really have an excuse,FALSE,25,NA,4/21/16 12:56,FALSE,NA,7.23133E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",satsumajimin,21,FALSE,FALSE,NA,NA
1710,Megabus coach from Cologne to London!!! Yeah right ;) https://t.co/rJ2rMjOL2y,FALSE,0,NA,4/21/16 12:51,FALSE,NA,7.23132E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MT111tmd123,0,FALSE,FALSE,NA,NA
1711,"Shamelessly farming check in coins (@ Megabus Stop in Ann Arbor, MI) https://t.co/z63YKLlgPX",FALSE,0,NA,4/21/16 12:39,FALSE,NA,7.23129E+17,NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>",becksux,0,FALSE,FALSE,-83.74032497,42.24880405
1712,How late is my megabus allowed to be before I complain/give up on going home,FALSE,0,NA,4/21/16 12:33,FALSE,NA,7.23127E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",nerysdurbin,0,FALSE,FALSE,NA,NA
1713,"@wezza_88 @skinny6899 no mate, megabus at 7. Staying down Saturday",FALSE,0,wezza_88,4/21/16 12:31,FALSE,7.23E+17,7.23127E+17,239513113,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",almac86,0,FALSE,FALSE,NA,NA
1714,@megabus How bad is the wifi on the buses. I hear it is hit or miss. Would like to stream my music but don‰Ûªt want to use up all my data.,FALSE,0,megabus,4/21/16 12:12,FALSE,NA,7.23122E+17,30965315,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",kdiddy591,0,FALSE,FALSE,NA,NA
1715,"Taking a 6am megabus to NY and the person behind me is watching obnoxious tv shows w/o earbuds ’Ê_’_ã cool, wasn't trying to sleep or anything",FALSE,1,NA,4/21/16 12:05,FALSE,NA,7.23121E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",corinnesusan,0,FALSE,FALSE,NA,NA
1716,Megabus Masturbator Terrifies Woman In 3 Hour Ride From Hell: Cops - https://t.co/fiJLxNvjhy https://t.co/26qOVMLhSi,FALSE,0,NA,4/21/16 11:52,FALSE,NA,7.23117E+17,NA,"<a href=""http://smcrew.com"" rel=""nofollow"">TheSMCrew</a>",TheSMCrew,0,FALSE,FALSE,NA,NA
1717,hanging and getting on a megabus for 4 hours today isn't gonna be nice ’Ê_’üÅ’Ê_’üá’Ê_’üá,FALSE,1,NA,4/21/16 11:46,FALSE,NA,7.23116E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",katiebyrne_x,0,FALSE,FALSE,NA,NA
1718,I love riding trains they r so pleasant wish I could afford to do it more often instead of sitting in my own vomit for 5 hours on megabus,FALSE,0,NA,4/21/16 11:43,FALSE,NA,7.23115E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",nilooshaz,0,FALSE,FALSE,NA,NA
1719,"Megabus has officially set off, London here I come ’Ê_’üÄ’Ê_’áÂ’Ê_’á_",FALSE,3,NA,4/21/16 11:43,FALSE,NA,7.23115E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",scullymills,0,FALSE,FALSE,NA,NA
1720,Someone on the megabus smells like a farm,FALSE,0,NA,4/21/16 11:10,FALSE,NA,7.23107E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",HIORHEYLUCAS,0,FALSE,FALSE,NA,NA
1721,Is it a requirement that all @megabus drivers have excellent opening statement chatter? Brighten the journey y'know?,FALSE,1,NA,4/21/16 11:07,FALSE,NA,7.23106E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",LewisBuxton93,0,FALSE,FALSE,NA,NA
1722,"@Levsface yaaaas, will come down and take you back to Glasgow with me so you can experience daat megabus gold lyfe ’Ê_’«Ô’Ê_’«Ô",FALSE,1,Levsface,4/21/16 10:53,FALSE,7.23E+17,7.23102E+17,21914544,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",FCKYESTreacle,0,FALSE,FALSE,NA,NA
1723,the pale yellow tile of this megabus station.,FALSE,0,NA,4/21/16 10:53,FALSE,NA,7.23102E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",oneloveasshole,0,FALSE,FALSE,NA,NA
1724,Running for a megabus has to be the least classy thing I've done,FALSE,1,NA,4/21/16 10:32,FALSE,NA,7.23097E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",EmilyJ_Weall,0,FALSE,FALSE,NA,NA
1725,Morning everyone. I'm having an existential crisis on the megabus again...what you up to?,FALSE,1,NA,4/21/16 9:49,FALSE,NA,7.23086E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Howerska,0,FALSE,FALSE,NA,NA
1726,"@jessicaduchemin You can buy ticket onboard the falcon, pre booking is available via megabus,  the å£5 ret is a promo available on bus only.",FALSE,0,jessicaduchemin,4/21/16 9:48,FALSE,7.23E+17,7.23086E+17,2810365765,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",StagecoachSW,0,FALSE,FALSE,NA,NA
1727,@StagecoachSW can u get the bus from Bristol Airport to Plymouth without booking on megabus? because there is no option for the å£5 return?,FALSE,0,StagecoachSW,4/21/16 9:32,FALSE,NA,7.23082E+17,2478210079,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",jessicaduchemin,0,FALSE,FALSE,NA,NA
1728,Not looking forward to nearly 5 hours in a megabus ’Ê_’ü© but it'll be worth it bc when I arrive it's time for Wicked ’Ê_’üç’Ê_’__,FALSE,7,NA,4/21/16 9:25,FALSE,NA,7.2308E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",scullymills,0,FALSE,FALSE,NA,NA
1729,it's lucky i got the 10 bus instead of 11 bc there's been an accident on the motorway so it's late and my megabus is at 10 to 2’Ê_’üâ’Ê_’ü_,FALSE,1,NA,4/21/16 9:03,FALSE,NA,7.23075E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",neekdeep,0,FALSE,FALSE,NA,NA
1730,"@JclarkeACT Although, am taking MegaBus from DFW to AUS after flying in from New Orleans.",FALSE,1,JclarkeACT,4/21/16 8:58,FALSE,7.23E+17,7.23073E+17,28462595,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",isigniwander,0,FALSE,FALSE,NA,NA
1731,@isigniwander thought of megabus? Their ticket prices are ridiculously cheap,FALSE,1,isigniwander,4/21/16 8:51,FALSE,7.23E+17,7.23072E+17,17335248,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",JclarkeACT,0,FALSE,FALSE,NA,NA
1732,I need to check out the megabus make sure it ain't go up,FALSE,0,NA,4/21/16 8:31,FALSE,NA,7.23067E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",karatekid_chas,0,FALSE,FALSE,NA,NA
1733,"@FrJeb I can imagine that would be a risk. Solution - make them single beds and stack them, like on the overnight Megabus.",FALSE,0,FrJeb,4/21/16 7:52,FALSE,7.23E+17,7.23057E+17,20459768,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SO_1888,0,FALSE,FALSE,NA,NA
1734,"managed to comfortably catch my megabus and even shower and buy lunch, all calmness ruined at last minute by their fucking horrible staff",FALSE,0,NA,4/21/16 7:44,FALSE,NA,7.23055E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",bristling,0,FALSE,FALSE,NA,NA
1735,"@holly_smith88 Unfortunately megabus tickets are non-refundable. Due to the circumstances, enquiries@megabus.com may be able to help",FALSE,0,holly_smith88,4/21/16 7:35,FALSE,7.23E+17,7.23053E+17,29501880,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",megabusuk,0,FALSE,FALSE,NA,NA
1736,@personalitvcult ok ill see if that megabus thing is any good for it hm,FALSE,0,personalitvcult,4/21/16 6:44,FALSE,7.23E+17,7.2304E+17,2575341403,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",filthorpekittns,0,FALSE,FALSE,NA,NA
1737,@nxcare Ticket twice as expensive as Megabus. Megabus here I come. Usually always Nat Exp. Roll on when I'm not reliant on these services.,FALSE,0,nxcare,4/21/16 6:17,FALSE,NA,7.23033E+17,497849712,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Lee1968fre,0,FALSE,FALSE,NA,NA
1738,sitting next to 3 boys on the megabus talking about screenshotting girls nudes lol,FALSE,1,NA,4/21/16 5:19,FALSE,NA,7.23018E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DaisyGuzman27,0,FALSE,FALSE,NA,NA
1739,I'm on greyhound/megabus like every other day. What a life.,FALSE,1,NA,4/21/16 4:28,FALSE,NA,7.23005E+17,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>",Saladin_WhiteII,0,FALSE,FALSE,NA,NA
1740,Megabus has a tumblr. What. https://t.co/6CrlwymSdg,FALSE,1,NA,4/21/16 4:18,FALSE,NA,7.23003E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kenfarnaso,0,FALSE,FALSE,NA,NA
1741,I'm so trash I only know the Javits as the jernt across from the Megabus pickup. And I let the cartoon Megabus mascot pick me up FREQUENTLY.,FALSE,0,NA,4/21/16 3:49,FALSE,NA,7.22996E+17,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>",AmoebaStampede,0,FALSE,FALSE,NA,NA
1742,How you a soul snatcher and ain't nobody ever hopped on a 17 hour megabus for your sex? How?,FALSE,1,NA,4/21/16 3:08,FALSE,NA,7.22985E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Thought_InBflat,0,FALSE,FALSE,NA,NA
1743,@HMikles I think you've spent more hours on the megabus than you have in the GRW this semester,FALSE,0,HMikles,4/21/16 3:05,FALSE,7.23E+17,7.22985E+17,92655182,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",sMARTguy726,0,FALSE,FALSE,NA,NA
1744,Megabus to pull out of #Chattanooga https://t.co/t9cOzsQaQP https://t.co/7uIuHbQrkG,FALSE,0,NA,4/21/16 3:00,FALSE,NA,7.22983E+17,NA,"<a href=""http://kinop1.ru/3/"" rel=""nofollow"">krutyak_4</a>",dobyxavysohy,0,FALSE,FALSE,NA,NA
1745,"@hehhehhyohyo Case in point: my @megabus ticket for 2morrow, NF-&gt;TO, $21.47 (w/tax&amp;fees), vs. $18.75 on @GOtransit, or $16.65 w/@PRESTOcard",FALSE,0,ShaunCleaver,4/21/16 3:00,FALSE,7.23E+17,7.22983E+17,474428721,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ShaunCleaver,0,FALSE,FALSE,NA,NA
1746,T minus 2 weeks til I tackle Grace to the megabus parking lot pavement,FALSE,4,NA,4/21/16 2:58,FALSE,NA,7.22983E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",lindsayfarah_,1,FALSE,FALSE,NA,NA
1747,"@ANoelleJay I do apologize, please DM.",FALSE,0,ANoelleJay,4/21/16 2:51,FALSE,7.23E+17,7.22981E+17,7.07E+17,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",megabus,1,FALSE,FALSE,NA,NA
1748,@megabus I followed you do you have to follow me back? The message is not going through I have a medical emergency I cannot travel I called,FALSE,0,megabus,4/21/16 2:40,FALSE,7.23E+17,7.22978E+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ANoelleJay,1,FALSE,FALSE,NA,NA
1749,Megabus is like a mobile Florida.,FALSE,2,NA,4/21/16 2:34,FALSE,NA,7.22977E+17,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",ElkyDori,0,FALSE,FALSE,NA,NA
1750,@megabus I followed please help,FALSE,0,megabus,4/21/16 2:25,FALSE,7.23E+17,7.22975E+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ANoelleJay,0,FALSE,FALSE,NA,NA
1751,"turns out I am a genius for keeping ""Easy A"" on my phone's dropbox folder. #bestmovie #megabus",FALSE,1,NA,4/21/16 2:24,FALSE,NA,7.22974E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",LydAlbano,0,FALSE,FALSE,NA,NA
1752,"@ANoelleJay Hello, please follow and DM for assistance.",FALSE,0,ANoelleJay,4/21/16 2:21,FALSE,7.23E+17,7.22974E+17,7.07E+17,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",megabus,1,FALSE,FALSE,NA,NA
1753,"@annialuise @megabus seriously , might as well drive now",FALSE,0,annialuise,4/21/16 2:15,FALSE,7.08E+17,7.22972E+17,590954462,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",KevinRashad4,0,FALSE,FALSE,NA,NA
1754,Thanks to this girl I'm so much happier on megabus with this soft blanket’Ê_’_¥,FALSE,0,NA,4/21/16 2:12,FALSE,NA,7.22971E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",KateHagerty,0,FALSE,FALSE,NA,NA
1755,@RAscion Bruh megabus Promotional tour . In other news they actually did a sick minuture scrible Jam In the Ville a few weeks ago.,FALSE,1,RAscion,4/21/16 2:07,FALSE,7.23E+17,7.2297E+17,21462522,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",SAFARI_BLACK,0,FALSE,FALSE,NA,NA
1756,@DonovanWoods Missed due to Megabus wouldn't start (after waiting 45 minutes at border check). Cool idea is to always take an earlier Mega,FALSE,0,DonovanWoods,4/21/16 1:54,FALSE,7.22E+17,7.22967E+17,18673495,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",sandy_mclennan,0,FALSE,FALSE,NA,NA
1757,Megabus kicks so much ass. 4 separate trips for less than $16. That's absurd!,FALSE,0,NA,4/21/16 1:50,FALSE,NA,7.22966E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CJ_Rare,0,FALSE,FALSE,NA,NA
1758,5 and a half hours with @AndrewGlenh0lme on a megabus!! #hesstinkingthebusout,FALSE,0,NA,4/21/16 1:49,FALSE,NA,7.22965E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Jasonaylor,0,FALSE,FALSE,NA,NA
1759,@megabus How far in advance do you let customers know if there is a bus stop change like a temporary bus stop?,FALSE,0,megabus,4/21/16 1:39,FALSE,NA,7.22963E+17,30965315,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ange320,0,FALSE,FALSE,NA,NA
1760,@megabus Please help I cannot find a phone number naywhere I just fractured my toe &amp; just bought tickets a couple hours ago its an emergency,FALSE,0,megabus,4/21/16 1:34,FALSE,NA,7.22962E+17,30965315,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ANoelleJay,1,FALSE,FALSE,NA,NA
1761,High on the Megabus,FALSE,9,NA,4/21/16 1:17,FALSE,NA,7.22958E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",connman0,0,FALSE,FALSE,NA,NA
1762,Lady on the megabus just woke up from a nightmare screaming. Who's gonna tell her she's still on a megabus #therealnightmare,FALSE,8,NA,4/21/16 1:12,FALSE,NA,7.22956E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JoshJohnson,1,FALSE,FALSE,NA,NA
1763,"Bitches use to play me, now they ride me like the megabus",FALSE,0,NA,4/21/16 1:09,FALSE,NA,7.22956E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",UMBRELLAbentley,0,FALSE,FALSE,NA,NA
1764,Discovering that the Megabus as basic as they are could actually save me a fair few å£å£å£ at the Euros.,FALSE,0,NA,4/21/16 1:09,FALSE,NA,7.22955E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tom_OAFC,0,FALSE,FALSE,NA,NA
1765,"Megabus back to LA, tryna think of where to go tomorrow https://t.co/howcLzf5cD",FALSE,0,NA,4/21/16 0:56,FALSE,NA,7.22952E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",abchilen,0,FALSE,FALSE,NA,NA
1766,The Bolt Bus is the slightly poorer man's Megabus,FALSE,7,NA,4/21/16 0:34,FALSE,NA,7.22947E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",JohanComedy,0,FALSE,FALSE,NA,NA
1767,"I'm at MegaBus Stop (New York, NY) w/ 3 others https://t.co/ahJdH4Poeq",FALSE,0,NA,4/21/16 0:29,FALSE,NA,7.22945E+17,NA,"<a href=""http://kucukbeyin.com/"" rel=""nofollow"">rtghjklutdtryfgk</a>",johnlgnd,0,FALSE,FALSE,NA,NA
1768,A Megabus dilemma: Why only half a refund on a round-trip ticket? https://t.co/4RLEsJfCwZ,FALSE,0,NA,4/21/16 0:21,FALSE,NA,7.22943E+17,NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",BabelBin,0,FALSE,FALSE,NA,NA
1769,this 5 hour journey homes ganna be so fucking draining ’Ê_’ü_ why did a think national express to leeds then megabus was a good idea,FALSE,0,NA,4/21/16 0:14,FALSE,NA,7.22942E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",neekdeep,0,FALSE,FALSE,NA,NA
1770,still mad about that megabus ticket ’Ê_’_ã,FALSE,0,NA,4/21/16 0:04,FALSE,NA,7.22939E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",HicksFlair,0,FALSE,FALSE,NA,NA
1771,@hehhehhyohyo We've been through this before: @megabus usually more expensive but faster. Which is why I usually take it.,FALSE,0,hehhehhyohyo,4/20/16 23:50,FALSE,7.23E+17,7.22936E+17,4086986122,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ShaunCleaver,0,FALSE,FALSE,NA,NA
1772,"@TheClemReport well looks like you have to do ""Megabus takes the Tribeca Film Festival"" now. https://t.co/o0tkSY6TlW",FALSE,0,TheClemReport,4/20/16 23:38,FALSE,NA,7.22932E+17,38726937,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",mac_attackMMA,0,FALSE,FALSE,NA,NA
1773,Apparently @FlyFrontier's social media strategy is to ignore their customerswhen they're tired of responding. Just like @megabus!,FALSE,1,NA,4/20/16 23:19,FALSE,NA,7.22928E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",_brittanyv,0,FALSE,FALSE,NA,NA
1774,"@d_yellowlees @MattDoesScience We're heroes, all of us. Damn what a fun night. I definitely had the best send-off of everyone on the Megabus",FALSE,0,d_yellowlees,4/20/16 23:16,FALSE,7.23E+17,7.22927E+17,2663193724,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",sarahbennetto,0,FALSE,FALSE,NA,NA
1775,"@KeenNina It was, wasn't it? So fun seeing you &amp;catching up. Thanks for coming :) And thanks for being part of my hilarious Megabus send-off",FALSE,1,KeenNina,4/20/16 23:15,FALSE,7.23E+17,7.22927E+17,233726261,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",sarahbennetto,0,FALSE,FALSE,NA,NA
1776,@broadcity should do an ep where they're on the megabus or Chinese express and how crazy a trip it is. Like so much shit could happen,FALSE,1,broadcity,4/20/16 23:13,FALSE,NA,7.22926E+17,112481670,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0rdinaryTayl0r,0,FALSE,FALSE,NA,NA
1777,"god fucking bless, goodbye shitty megabus ’Ê_’ü_ https://t.co/V9kWNkF1NG",FALSE,0,NA,4/20/16 23:01,FALSE,NA,7.22923E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",squishednoses,0,FALSE,FALSE,NA,NA
1778,Me outside the megabus with no ride https://t.co/814lMOs1s0,FALSE,2,NA,4/20/16 22:43,FALSE,NA,7.22919E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",bobbyxlong,2,FALSE,FALSE,NA,NA
1779,I'm also still super devastated that I lost my journal on MegaBus back in March (they couldn't find it). :( Haven't recovered from that!,FALSE,0,DrivenByTatiana,4/20/16 22:35,FALSE,7.23E+17,7.22917E+17,272605657,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",DrivenByTatiana,0,FALSE,FALSE,NA,NA
1780,"@Ashton_Bands94 The things we do for bands! I'm up at 5, my megabus is at 6:05’Ê_’üÂ",FALSE,0,Ashton_Bands94,4/20/16 22:31,FALSE,7.23E+17,7.22916E+17,1308278322,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Saf3tyPin,0,FALSE,FALSE,NA,NA
1781,Well @megabus has terrible customer service assistant over the call center .,FALSE,2,NA,4/20/16 22:28,FALSE,NA,7.22915E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ItsEddynotEddie,0,FALSE,FALSE,NA,NA
1782,How cute is @skylarastin from #pitchperfect out our cake pops celebrating #megabus anniversary‰Û_ https://t.co/8oxAJlQwwA,FALSE,0,NA,4/20/16 22:20,FALSE,NA,7.22913E+17,NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",nycakepops,0,FALSE,FALSE,NA,NA
1783,"Which motherfather just farted on this megabus? Omg, my head hurts. And why do Asians take off their shoes on public trans?",FALSE,0,NA,4/20/16 22:00,FALSE,NA,7.22908E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",danielwyi,0,FALSE,FALSE,NA,NA
1784,https://t.co/fZn4hocmdw Seriously. Megabus. Never again. #NEVER.,FALSE,0,NA,4/20/16 21:58,FALSE,NA,7.22907E+17,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",asukasboy,0,FALSE,FALSE,NA,NA
1785,Plane tickets for #TFNation purchased. I suspect the Megabus that was supposed to get us out of Birmingham last summer still hasn't arrived.,FALSE,1,NA,4/20/16 21:55,FALSE,NA,7.22907E+17,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",asukasboy,0,FALSE,FALSE,NA,NA
1786,MATE i'm getting a train home tomorrow instead of the megabus i am so fucking happy,FALSE,0,NA,4/20/16 21:52,FALSE,NA,7.22906E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",squishednoses,0,FALSE,FALSE,NA,NA
1787,"Should I smoke weed in the bathroom of this megabus at 4:20?
Fav for yes, Retweet for definitely",FALSE,4,NA,4/20/16 21:45,FALSE,NA,7.22904E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",OSheaComputer,0,FALSE,FALSE,NA,NA
