"id","username","text","date","geo","retweets","favorites","mentions","hashtags"
721824773823668224,LilasHuez,"3 things i searched on twitter ""Josh"" ""Tyler"" and "" megabus late""",2016-04-17 18:16:51,,0,1,,
721824225145786368,megabus,"@EsmeraldaPerez The bus is currently at the San Francisco stop, your bus will pick you up at the Oakland stop in approximately 30 minutes.",2016-04-17 18:14:40,,0,0,@EsmeraldaPerez,
721823622571155457,mcelectra,Fumogeni lunari #moon #dark #night #megabus #bus #travel #travelingram #nightbus #journey #italy https://www. instagram.com/p/BEUVPllpAs3/,2016-04-17 18:12:17,,0,0,,#moon #dark #night #megabus #bus #travel #travelingram #nightbus #journey #italy
721823014409482240,EsmeraldaPerez,"About to be 3 hours waiting for @megabus to arrive to the Oakland stop. Crowd was told only 20 more min, now it's an 1 hour more. Terrible.",2016-04-17 18:09:52,,0,0,@megabus,
721821259454160897,MadeleineMottel,The weirdest people take the megabus omg,2016-04-17 18:02:53,,0,1,,
721816410469609472,raeesahmaqsood,@david_glen London Megabus trips are the WORST,2016-04-17 17:43:37,,0,1,@david_glen,
721815733349523456,MichaelBuss2,ride megabus ! a free show is always included with the ride,2016-04-17 17:40:56,"Perryville, MD",0,3,,
721815092657045505,MichaelBuss2,I've ridden megabus to DC and back three times. This is the second time someone on my bus has been arrested.,2016-04-17 17:38:23,"Perryville, MD",0,6,,
721814854353489925,esmechisholm,If it weren't for heccies I'd defo be booking maself a megabus somewhere tomorrow,2016-04-17 17:37:26,,0,1,,
721809083649638400,Libyan4life,@A_Addarrat @LibyaLiberty @SouthwestAir @bpub Megabus FTW!,2016-04-17 17:14:30,,0,0,@A_Addarrat @LibyaLiberty @SouthwestAir @bpub,
721806228549083137,amerinadian,I wanna be outside enjoying the weather but instead I'm on this megabus until 11,2016-04-17 17:03:10,,0,0,,
721805513823010817,laurenjscott_,"@Lauzla so you should, payback for booking his megabus on the wrong day #thicko",2016-04-17 17:00:19,,0,1,@Lauzla,#thicko
721805259165843462,TheRobRobinson,Allergy Rob is loose on a Megabus .,2016-04-17 16:59:18,,0,3,,
721804482741411845,malikeability,@megabus please recognize that you are losing customers with this terrible service,2016-04-17 16:56:13,,0,1,@megabus,
721804240847519744,malikeability,@megabus A bus to NY that was labeled To Pittsburgh left 15ppl stranded in State College. A refund should be the least of what u offer,2016-04-17 16:55:16,,0,1,@megabus,
721804177987473409,degeneratebliss,Only on @megabus do you get yelled at for loosing your purse. #stolenpurse #nothisproblem #FML,2016-04-17 16:55:01,,1,1,@megabus,#stolenpurse #nothisproblem #FML
721801982374244352,Emnk,Switch to a new @megabus This time with AC!,2016-04-17 16:46:17,,0,0,@megabus,
721800010476691457,_tasha24,The megabus is not the place to be necking off with your girlfriend,2016-04-17 16:38:27,,0,2,,
721799909901484032,MaddieBodenPhD,views from the megabus - Rotterdam has some incredible architecture and sculpture. (pic not my own) #architecture pic.twitter.com/BbZ29v1utp,2016-04-17 16:38:03,,0,3,,#architecture
721798960915038208,Dimmu8urger,"@ccatch_22 YES! This popped on shuffle while I was on the Megabus a few weeks ago, always forget how good it is!",2016-04-17 16:34:17,,0,1,@ccatch_22,
721798781637914625,thesilentshore,Might've just seen a (soon to be) dead motorcyclist. megabus killin it today in every regard,2016-04-17 16:33:34,,0,0,,
721798397473239046,thesilentshore,Megabus driver just cut through 3 lanes of backed up traffic to use the emergency cut-through from the Truck lanes to the car lanes.,2016-04-17 16:32:02,,0,0,,
721798231844339712,_DatsNoNo,QUI EST DANS LE MEGABUS POUR UN CERTAIN PRIX QUE J'AI OUBLI EN DIRECTION DE LONDRES ??????,2016-04-17 16:31:23,,0,0,,
721797089781370880,farr_jason,"@Emnk Thanks, lovely! I'm sorry to hear about the hassle of a trip. We took megabus to NOLA over new year's and it was okay. Safe travels!",2016-04-17 16:26:51,,0,1,@Emnk,
721794678144638976,alesiaaaaaa_,"I'm not getting on the megabus this weekend, that's dead",2016-04-17 16:17:16,,0,0,,
721794351282655234,snapchatandrew,4 hours on a megabus to boston pray for me pic.twitter.com/ENDsVenGIt,2016-04-17 16:15:58,"Manhattan, NY",0,7,,
721794212501594113,Luxifer_44,It wouldn't be a megabus ride unless the guy sitting next to you yells in his sleep and the person behind has whooping cough,2016-04-17 16:15:25,,0,4,,
721794104892526597,Asapfeminasty,ensure @megabus claims they can't unlock the rest of your luggage from the underside of the bus so you can't get the rest of your stuff,2016-04-17 16:14:59,,0,0,@megabus,
721794078757793793,Rikki_Turner,@megabusuk I've just gone to print my Megabus reservation for tomorrow and its saying I have 2 seats reserved. I only requested one so why..,2016-04-17 16:14:53,"South East, England",0,1,@megabusuk,
721793894069989377,Asapfeminasty,AND MAKE SURE THE BUS BREAKS DOWN ON THE SIDE OF THE ROAD FOR NO REASON. THEN LET @megabus TAKE GOING ON TWO HOURS TO SEND ANOTHER BUS,2016-04-17 16:14:09,,0,0,@megabus,
721792121108316160,rebeccaelyse_,I literally HATE megabus .,2016-04-17 16:07:06,"Park Forest Village, PA",0,1,,
721791162726629376,nickwaylande,Just visited the facilities on the megabus ! There's an experience! #tightsqueeze #ineedoxygen,2016-04-17 16:03:18,,0,2,,#tightsqueeze #ineedoxygen
721790980060549120,Emnk,@farr_jason @megabus Still hoping to make it to DC before my mother-in-law (also leaving from NYC) arrives by train tonight.,2016-04-17 16:02:34,,0,0,@farr_jason @megabus,
721790944195059712,Asapfeminasty,"If anybody wants to know what hell will be like take @megabus have the driver make you leave half your luggage, forget your water,",2016-04-17 16:02:25,,0,0,@megabus,
721790833809354754,MaAidaros,My hatred for Megabus grows every time I board on of these damn coaches,2016-04-17 16:01:59,,0,0,,
721790422406848512,CHAOSTROPHICCOM,MAN ARRESTED AFTER MASTURBATING ON MEGABUS FOR THREE HOURS Via http:// CHAOSTROPHIC.COM http:// ift.tt/20O6dgE pic.twitter.com/hcfZkf46ZS,2016-04-17 16:00:21,,0,0,,
721790415616106496,farr_jason,@Emnk @megabus Ugh. At least your bus hasn't (yet?) caught fire!,2016-04-17 16:00:19,,0,1,@Emnk @megabus,
721790063965655043,LorrysStory,"Megabus is late out of St. Louis. The #STLCards and #stlblues are playing now, but NBA is on at bus station. Things that make me grumpy!",2016-04-17 15:58:56,,0,0,,#STLCards #stlblues
721789930213650436,Emnk,"On the return for my 1st @megabus trip. After appx 1 hr sitting on an immobile bus with no AC, we're heading to stop to switch buses.",2016-04-17 15:58:24,,0,0,@megabus,
721789352381177856,LiaBrouillard,"Not so keen on the wifi, @megabus / @MegabusHelp ? pic.twitter.com/DaYPsoAiRC",2016-04-17 15:56:06,"Framingham, MA",0,0,@megabus @MegabusHelp,
721789042833141760,rachaelalewis,@megabus just gave me the WORST travel experience of my life. Everyone do yourself a favor and NEVER use them. #megabus,2016-04-17 15:54:52,,0,0,@megabus,#megabus
721786267822907392,mcelectra,Viaggi solitari. #night #megabus #bus #travel #travelingram #nightbus #journey #destination https://www. instagram.com/p/BEUEQZrpAlE/,2016-04-17 15:43:51,,0,1,,#night #megabus #bus #travel #travelingram #nightbus #journey #destination
721786225120702465,BenjaWH94,@SickChirpse stuck on a 5 hour megabus not getting in until 11.30pm :(,2016-04-17 15:43:40,,0,1,@SickChirpse,
721785090930556928,urbanastray,have you ever been on the megabus and wanted to die,2016-04-17 15:39:10,,1,2,,
721783167309475841,MaryKMcKenzie,Rolled up to the megabus 5 min before scheduled departure.... Too much adrenaline for me to handle today.,2016-04-17 15:31:31,"Durham, NC",0,2,,
721782396568399872,eunicek73,Why can't the Boston bus stop uptown?!? #megabus #boltbus,2016-04-17 15:28:28,,0,0,,#megabus #boltbus
721780421625778177,kelligrafie,One of the benefits of never throwing anything away is that when you lose your charger between your megabus & house (!!!!) you have a spare.,2016-04-17 15:20:37,,0,0,,
721779892921217024,jxssmoore,Put bets down now on me falling asleep on this Megabus and waking up in Scotland somewhere,2016-04-17 15:18:31,"Manchester, England",0,0,,
721777496212054017,LeahxFaithx,This megabus toilet is making me one to jump off the Severn bridge,2016-04-17 15:08:59,,0,2,,
721777415631028225,MaxenceAntoineP,@vxncejoyeuse megabus *,2016-04-17 15:08:40,"Dole, France",0,1,@vxncejoyeuse,
721776942077321220,SouthFLawyers,Megabus Masturbator Terrifies Woman In 3 Hour Ride From Hell: Cops - http:// huff.to/1Yyj4BI,2016-04-17 15:06:47,,0,0,,
721776723902144512,AarthiSrini96,When you get you're own seat on the megabus,2016-04-17 15:05:55,"San Antonio, TX",0,0,,
721775946945179649,megabus,"@burtmakai Hello, can you please follow and DM us with your reservation numbers.",2016-04-17 15:02:50,,0,0,@burtmakai,
721775089147060225,burtmakai,Broken @megabus in between Chattanooga and Atlanta. Bus driver has said nothing to us. No response from @megabus #worstbusinessever,2016-04-17 14:59:25,,0,0,@megabus @megabus,#worstbusinessever
721774570722746368,redcarolina,@megabus why is it everytime we ride I have we have to take an over 1hr break to change drivers?,2016-04-17 14:57:22,"Mebane, NC",0,2,@megabus,
721773853941374978,MissMapsMarvels,It starts with a night on @Megabus & ends with a night at a #winery Read here-Finding #France https:// missmaps.com/2016/04/17/fin ding-france-from-toulouse-to-nice/ #Travel #Blog #Photos,2016-04-17 14:54:31,,0,2,@Megabus,#winery #France #Travel #Blog #Photos
721773412281151488,DiamondDirk,"Listening to my #terencemckenna archive on a #megabus to #Florida , it's getting warmer. #DiamondDirk",2016-04-17 14:52:46,,0,1,,#terencemckenna #megabus #Florida #DiamondDirk
721769905113182209,thesilentshore,"I just witnessed megabus privilege and it was sick!!! Hahaha fuck I hate everyone!!! Uptalk!! Then the chick said ""gross"" under her breath!!",2016-04-17 14:38:49,,0,0,,
721769477784924160,Viaggiando_nM,"Recensione Megabus , Primo... http://www. viaggiandonelmondo.it/recensione-meg abus-primo-viaggio/ #Autobus #Megabus #MegabusOpinioni #RecensioniMegabus #ViaggioconMegabus",2016-04-17 14:37:07,,0,0,,#Autobus #Megabus #MegabusOpinioni #RecensioniMegabus #ViaggioconMegabus
721769169914634241,CMOyeks,I think going on a coach to and from Spain on tour has made megabus journeys a piece of red velvet for me.,2016-04-17 14:35:54,,0,1,,
721767346189242369,KariannMano,"Rules of the megabus : common courtesy, hold off on your profanity, DO NOT USE THE FRONT STAIRS, use common sense & use your survival skills",2016-04-17 14:28:39,,0,4,,
721767290702807040,steve_edws,"The joys of megabus , how I have missed thee...",2016-04-17 14:28:26,,0,1,,
721766272585900033,_MissMD,The megabus just always smell like garbage man,2016-04-17 14:24:23,,0,0,,
721765797509668867,thesilentshore,Okay megabus roulette: Don't let me sit next to the hippie that SKIPPED down the street to the stop. Give me the Jew or the lipstick girl,2016-04-17 14:22:30,,0,1,,
721765315667968002,Pachoossey,Hungover On A Megabus : The Chronicles,2016-04-17 14:20:35,,0,2,,
721765173770502144,YouMeAtLois,@ross_lawrence @GWRHelp well I was going to get the megabus (sooo much better) but that ran out of ticket! So the train had to do,2016-04-17 14:20:01,,0,1,@ross_lawrence @GWRHelp,
721764097616953344,thesilentshore,"And of course, when I say inescapable nightmare, in talking about the megabus",2016-04-17 14:15:45,,0,0,,
721763537857703936,Ticonsiglio,MEGABUS CERCA PERSONALE a NAPOLI: http:// ift.tt/1q8hxas pic.twitter.com/EPBG5oIHN3,2016-04-17 14:13:31,,2,3,,
721762895969787904,OliviaLeck,"Jess misses the megabus ""My fucking salad is gonna go off in the fridge""",2016-04-17 14:10:58,,1,7,,
721762341713481729,retlivdead,So it looks like @RachJBurns and I will be spending the morning of our 5th wedding anniversary on a Megabus . Who says romance is dead?!,2016-04-17 14:08:46,,0,1,@RachJBurns,
721762156941684736,emmets,@kcdamm @pizzamanges I think Peter should hop on the skull&bones transporter (note the SKULL under flesh of mascot) megabus,2016-04-17 14:08:02,,1,0,@kcdamm @pizzamanges,
721760873316921344,DrewURattenchun,Just passed the Megabus,2016-04-17 14:02:56,,0,0,,
721760284986183680,swebennett,So tired I might be about to become the first person to fall asleep and miss their stop on a megabus .,2016-04-17 14:00:36,,0,0,,
721757081586528256,_QueenHadassah,Time for Blue & White recaps as I sit on this megabus .,2016-04-17 13:47:52,,1,0,,
721756438528409600,AndrejaJourneys,"Why @megabus is a safe, budget-friendly #roadtrip alternative http:// goo.gl/Tm6o7N #travel #ad pic.twitter.com/Gdba5WgsX5 by @backroadplanet",2016-04-17 13:45:19,,0,1,@megabus @backroadplanet,#roadtrip #travel #ad
721755353885646849,jessholman_,I've just missed the megabus by one minute because I got my suitcase locked in a locker in Meadowhall :),2016-04-17 13:41:00,,0,2,,
721754317594738689,QprColin,@lagerlout1966 Think it'd been quicker !! Got the Megabus,2016-04-17 13:36:53,,0,1,@lagerlout1966,
721754163298844672,ItsKimmieMac,Screaming child on every damn megabus this week. Seriously ban them or ban the idiotic parents who put the poor kids through it.,2016-04-17 13:36:16,,0,0,,
721753266086920192,HectorKilgoe,"There should be drinks available on @megabus , since they insist on making you bake in the hot sun before letting you on the always-late bus.",2016-04-17 13:32:42,,1,0,@megabus,
721752458448478209,ItsKimmieMac,@megabusuk why has your megabus 5:40 to glasgow from Manchester decided to just stop and start without telling us why ?,2016-04-17 13:29:30,,0,0,@megabusuk,
721750404535607297,HectorKilgoe,Finally got on the 1:10 @megabus at 1:18. Who knows what time it'll leave? And I'm sure it isn't going to arrive on time.,2016-04-17 13:21:20,,0,1,@megabus,
721748963057995778,2medda,lmfao why is the megabus so cheap,2016-04-17 13:15:36,,0,0,,
721747553155330048,carpoolworld,#Carpool #Bryan - #Megabus #Austin I am an internacional traveler stuck in Bryan Tx please help me out http:// bit.ly/23QckCV #rideshare,2016-04-17 13:10:00,,0,0,,#Carpool #Bryan #Megabus #Austin #rideshare
721747319075549184,ItsKimmieMac,One last megabus then it's all over. Bye bye tour.,2016-04-17 13:09:04,,0,1,,
721740907440140288,cvnorman,My $24 seat on @FlyFrontier feels exactly how you would expect. Still beats the Megabus .,2016-04-17 12:43:36,,0,1,@FlyFrontier,
721740183855632384,TheDon_323,Riding megabus first time were 20m from houston but apparently theres wheel problems on the. Us its so tilted side waysits as if we have no,2016-04-17 12:40:43,,0,0,,
721739664781086722,Danielswhi,On the megabus from East Midlands parkway. The guy behind me STINKS of weed. So much in feeling lightheaded...,2016-04-17 12:38:40,"Yorkshire and The Humber, England",1,1,,
721739451437715456,MedinaDamian,@megabus @Ethan_Palm just passed by your guys bus! pic.twitter.com/M4whwokcoo,2016-04-17 12:37:49,"California, USA",0,1,@megabus @Ethan_Palm,
721736538674094080,megabus,@Ethan_Palm Thank you for informing us. Please send me your reservation number in a DM to investigate this issue,2016-04-17 12:26:14,,0,0,@Ethan_Palm,
721735199755792386,jessholman_,on the megabus pic.twitter.com/TzNiacaeMr,2016-04-17 12:20:55,,0,10,,
721733650203553792,OnlyThePoets,""" Megabus Masturbator Terrifies Woman In 3 Hour Ride From Hell: Cops"" - http://www. huffingtonpost.com/entry/man-mast urbates-on-megabus-for-three-hours-cops-say_us_5711207ae4b0060ccda32589 ",2016-04-17 12:14:46,,0,0,,
721733440006144000,megabus,@JDogNAsian In order to further assist you please send us a DM with your reservation number,2016-04-17 12:13:55,,0,0,@JDogNAsian,
721732072981819392,ChantalDimaio,Man Arrested for Masturbating on a Megabus for Three Hours Straight http:// ow.ly/8Jujs2,2016-04-17 12:08:29,,1,1,,
721731844761382915,theHalfStyle,Current Mood: Wants to open @tumblr to make this @megabus trip bearable but fears the person behind me will see what can't be unseen.,2016-04-17 12:07:35,,0,0,@tumblr @megabus,
721730742225649664,ge0rgiasc0tt,"Not complaining though, I could be on the megabus",2016-04-17 12:03:12,,0,3,,
721729944724860928,djvlad,Man Arrested for Masturbating on a Megabus for Three Hours Straight http:// goo.gl/4byk3r pic.twitter.com/k4JzoPC9Da,2016-04-17 12:00:02,,3,4,,
721729215092166657,Leighanne_SKYE,The Megabus https:// twitter.com/yumiyoko/statu s/721728528652333057 ,2016-04-17 11:57:08,,0,0,,
721728650857603072,Worldtripby,5 : ... #FlixBus #Megabus #Ryanair http:// worldtrip.by/5-variantov-pu teshestvij-majskie-prazdniki-iz-varshavy-do-50-e/ pic.twitter.com/oGTRZ7RKS7,2016-04-17 11:54:54,,0,0,,#FlixBus #Megabus #Ryanair
721728516832624641,FRXXK,obviously I'm crying on a Megabus,2016-04-17 11:54:22,,0,1,,
721728159675195392,yellingattrains,apparently @megabus motto is 'go f-yourself' when their buses have tire blowouts & leave customers straned on the side of a highway,2016-04-17 11:52:56,,0,1,@megabus,
721728094088859648,YumiYoko,@Leighanne_SKYE megabus and can we leave after 7 lol,2016-04-17 11:52:41,,0,0,@Leighanne_SKYE,
721725081395695617,JDogNAsian,"@megabus - Excuse me, since when is it ok to silence people who need to use adaptive technology & dictation when they are riding the bus?",2016-04-17 11:40:43,,0,0,@megabus,
721723829404442624,_allthebooze,completely forgot to book travel for slam dunk and cant afford the train so need to get a megabus both ways,2016-04-17 11:35:44,,0,0,,
721723417125396480,_ellhoughton,I abso love the megabus,2016-04-17 11:34:06,,0,0,,
721722199057571840,natureahead,1 to Amsterdam With Megabus https://www. bloglovin.com/blog/post/1463 6081/4838226541 on @bloglovin,2016-04-17 11:29:15,,0,0,@bloglovin,
721719283991080961,karenwtf_,"On a megabus hungover again pls pray 4 me, the last time I did this I thought I was going to die",2016-04-17 11:17:40,,0,0,,
721718368340811776,chezmichel7,Megabus Masturbator Terrifies Woman In 3 Hour Ride From Hell: Cops http:// huff.to/1Yyj4BI,2016-04-17 11:14:02,,0,0,,
721717201624047617,amabahamas,Megabus is a fucking icebox on wheels. I cannot.,2016-04-17 11:09:24,,2,3,,
721715600498659328,kompewter,"Dear @megabus , please consider getting an EZ-Pass, the ticket lane is always slower. pic.twitter.com/jPQ9wCQu14",2016-04-17 11:03:02,,0,0,@megabus,
721712365272711168,NaabaDS,Les arabes tu leur donnes un peu de pouvoir ils en peuvent plus wsh mme s'il est juste chauffeur MegaBus faut qu'il casse les C...*,2016-04-17 10:50:11,,3,0,,
721708933145079809,aclmtts,Plus que 4h de megabus !!!,2016-04-17 10:36:33,,0,2,,
721705204899557376,mrefrost,Empty bus=happy man. Sorry #megabus pic.twitter.com/MInLavLda7,2016-04-17 10:21:44,,0,1,,#megabus
721702858094223360,Lshannon74,Legendary 72 hours with some legendary people @Megabus Mor-Pit https://www. instagram.com/p/BETeU5UwnCT/,2016-04-17 10:12:24,"Morgantown, WV",0,0,@Megabus,
721702271579463682,connormason44,Megabus tonight is going to suck so much,2016-04-17 10:10:04,,0,0,,
721700614330167297,kendrakramer32,Why does @megabus act like they have wifi?,2016-04-17 10:03:29,,0,0,@megabus,
721700552028078080,lasshhhh,FA Cup Semi final next weekend trip to Wembley on the megabus,2016-04-17 10:03:14,,0,0,,
721700539394887681,ltnghtmntnnc,I do not wish the 18hr Megabus journey upon even my worst of enemies. This shit is well excruciating... my back is crying fuck you,2016-04-17 10:03:11,,0,1,,
721697825319428096,AmericanFlyer15,@daithetooth Glad to have you aboard Dai. Apologies for the lack of buffet cart (Sunday). Better than the Megabus . #choochoo,2016-04-17 09:52:24,,0,1,@daithetooth,#choochoo
721696383967866880,a_monroe17,My megabus has outlets and the wifi actually works. Blessings,2016-04-17 09:46:41,,0,1,,
721695706029912066,NicolaaTilstonn,@megabusuk hi! Have you got the phone number for the Manchester shudehill megabus office please?,2016-04-17 09:43:59,,0,0,@megabusuk,
721690051286065152,cameron_jaye,Tempted to get a megabus to another city for a day I am SO bored of manc,2016-04-17 09:21:31,,0,0,,
721687931455455233,taxineil55,The Megabus is terrible but it made me the man I am today http:// thetab.com/2016/03/25/the -megabus-is-terrible-82056 via @TheTab,2016-04-17 09:13:05,,0,0,@TheTab,
721685720453267457,CluelessSk8Mom,@megabus - customer service agent is actually hiding from all of us fuming in line. Great communication skills. Typical megabus .,2016-04-17 09:04:18,,0,0,@megabus,
721685227362467841,CluelessSk8Mom,@megabus - late bus. No wifi. Crappy megabus trip begins. #megabusmegabust,2016-04-17 09:02:21,,0,0,@megabus,#megabusmegabust
721680255287693313,evelin_hornyak,"Toilet is broken, no wifi... Looks like a fabulous 4h journey. #megabus",2016-04-17 08:42:35,"London, England",0,0,,#megabus
721676577596170240,MissToplisimo,Hangover. Megabus . Nausea. 4 hour journey. Non-moving motorway traffic. My own personal hell.,2016-04-17 08:27:58,,0,0,,
721674846527229952,morgan_t93,"Currently enduring the worst hangover megabus journey, traffic is at stand still... God help",2016-04-17 08:21:06,,0,2,,
721674747587792896,tunatallulah,@dotsmy *still on Megabus *,2016-04-17 08:20:42,,0,1,@dotsmy,
721670752710340609,sonicyouth420,on my megabus to nyc i'm jack kerouac,2016-04-17 08:04:50,,0,4,,
721665559864193024,its_always_dan,@MiguelChines make him pay for his own megabus back for that miss.,2016-04-17 07:44:12,,0,0,@MiguelChines,
721661842171543552,keystoreslushie,10th megabus in 2 weeks today when will this end,2016-04-17 07:29:25,,0,1,,
721661123766800384,wackymoe,Megabus Masturbator Polished His Pole For Three Hours Aboard Crowded Bus https:// shar.es/1jxRhN via @Bossip,2016-04-17 07:26:34,,4,3,@Bossip,
721658712469807105,SarahCars,First time using Megabus --NYC here I come~~ #glamour #loljk #sortaweirdsmellinhere pic.twitter.com/5WMsvjBm2g,2016-04-17 07:16:59,,0,2,,#glamour #loljk #sortaweirdsmellinhere
721655796698902529,the_itch1980,@Matty_OCarroll @ssslloyd You can't go on a long Megabus journey and come off not hating Rangers.,2016-04-17 07:05:24,,0,1,@Matty_OCarroll @ssslloyd,
721653682329239552,marknelsoncomic,I'm watching the Old Firm game on my phone on a Megabus so the threat of violence is probably higher than if I was in The Louden.,2016-04-17 06:57:00,,3,7,,
721645342287073280,hohenmeme,"""Be courteous to those w special needs"" I'm autistic and someone leaned their seat back onto me ALREADY this is against megabus rules /:",2016-04-17 06:23:51,,0,4,,
721641448672751617,hohenmeme,The bus isn't even here Megabus being shitty As Usual,2016-04-17 06:08:23,,0,0,,
721640837914959872,GedClarke1,Back to Uni on the megabus,2016-04-17 06:05:57,,0,1,,
721634991109709824,abbiebratch,Why did I thinking booking a 10:30 megabus back to London was a good idea #hanging,2016-04-17 05:42:43,,0,0,,#hanging
721631768110055425,LilVik,"@ohsistermusic If u moved out of LDN tho u would miss it! But never fear, the Megabus gets you there & back with enough change in ur pocket",2016-04-17 05:29:55,,0,1,@ohsistermusic,
721630501749059584,lotttttttttttt,What should I do on the megabus to Glasgow tomorrow,2016-04-17 05:24:53,,0,0,,
721628936669630464,djembe1_,Lovely day for a megabus,2016-04-17 05:18:40,,0,3,,
721622258670813184,hohenmeme,I swear if megabus fucks me over again I will cry I am So paranoid,2016-04-17 04:52:08,,0,1,,
721620936714293248,_DatsNoNo,QUI EST CE QUI PREND LE MEGABUS 1 DIRECTION PARIS TUDUDUDUDU ????,2016-04-17 04:46:53,,0,0,,
721611087829934080,chrisgrierson,Doing the Crystal Maze this morning after post Stag drunk night megabus back from Manchester. MUMSY!!! https:// twitter.com/ozziology/stat us/720163626905153536 ,2016-04-17 04:07:44,,0,2,,
721602385118961664,drboycewatkins1,Three Hour Masturbation On Megabus Lands Man In Jail http:// blacklikemoi.com/2016/04/three- hour-masturbation-on-megabus-lands-man-in-jail/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost pic.twitter.com/MshnvkLOcl,2016-04-17 03:33:09,,1,0,,
721595957498916864,ra8idrabit,"bought a megabus ticket for sf for next month, super inexpensive",2016-04-17 03:07:37,,0,0,,
721595278684504064,sarahme220,Megabus Masturbator Terrifies Woman In 3 Hour Ride From Hell: Cops,2016-04-17 03:04:55,,0,0,,
721594608304721920,CoachesBuses,#megabus #victoriacoachstation pic.twitter.com/MxOwWh3YWx,2016-04-17 03:02:15,,0,1,,#megabus #victoriacoachstation
721583716611567616,IamPeteyPaul,Missed my dam Megabus . Bought another ticket tho. Cudda used that money for something https://www. instagram.com/p/BESoJZ1C7_x/,2016-04-17 02:18:59,"Prairie View, TX",0,1,,
721576762157703168,justacwab,@SavageHoutkop @maidstoneonbike @KatsDekker MegaBus if you've got time on your hands,2016-04-17 01:51:21,,0,0,@SavageHoutkop @maidstoneonbike @KatsDekker,
721570875783397376,kyliewilson,"Off to get the coach, dunno if they'll have wifi, with Megabus it's like an lottery if you can get wifi on board",2016-04-17 01:27:57,,1,0,,
721567737760321536,mostly_hannah,"""go hokies"" - bald man on megabus",2016-04-17 01:15:29,,0,0,,
721567451738202112,PatrasGreece, 50 Megabus . ; https:// twitter.com/stefivos/statu s/721415253452570624 ,2016-04-17 01:14:21,,1,2,,
721567430426894336,NicoleKMac,I hate the megabus . 100% ratchets,2016-04-17 01:14:16,,0,0,,
721560744018350080,Trojuan_,"On Megabus eating white chocolate Reese's cup, gazing out the window singing Whitney Houston's ""I Have Nothing"". Get free Tro, get free.",2016-04-17 00:47:41,"Texas, USA",1,8,,
721559760680665088,LViscious,CHANGED MY MIND.I'LL TO POP OUT WHEN I CAN FLY.THAT MEGABUS SHIT DEAD!,2016-04-17 00:43:47,,0,0,,
721559103772884992,cdawgindahouse,the only time I resent looking like a sweet person is on megabus when I don't want anyone to sit next to me,2016-04-17 00:41:10,,0,2,,
721558477928341504,MolWal12,"If the couple behind me doesn't quiet down, I'll give them a new reason to talk. #Megabus",2016-04-17 00:38:41,,0,3,,#Megabus
721555885491941376,MikeOfDoom,"Of all the seats in Megabus free world, why do you pick the seat next to me?",2016-04-17 00:28:23,,0,3,,
721548920040468482,Trojuan_,"Random, Megabus has a wifi network, but it doesn't actually work lol",2016-04-17 00:00:42,"Dallas, TX",0,1,,
721545235239694336,guillougc,Has anyone traveled by bus with a kid ? Eurolines? Megabus ?,2016-04-16 23:46:04,,0,0,,
721544251469799424,Trojuan_,"Awaiting the megabus and a lady is on the phone and loudly says ""giiiiiirl, I want him to Rodney King this p*ssy!"" I'm fairly disturbed.",2016-04-16 23:42:09,"Dallas, TX",0,1,,
721539050029486080,MatthewEarle,"Messing around with bae post #Megabus @kfc #truelove #gravydate @New York, New York https://www. instagram.com/p/BEST1PiJvi6/",2016-04-16 23:21:29,,1,1,@kfc @New,#Megabus #truelove #gravydate
721538893158432769,TheCatCadaver,I have anxiety about getting anxiety over taking a Megabus tomorrow..,2016-04-16 23:20:52,,0,0,,
721538817581281280,Kyle50216,@megabus you didn't respond to my previous direct message.sent you another one now.,2016-04-16 23:20:34,,0,0,@megabus,
721538616720105472,rachey2014,the megabus driver made an announcement about people being quiet on the bus after I was talking so he basically subtweeted me @ME NEXT TIME,2016-04-16 23:19:46,,0,5,@ME,
721537376959533056,megabus,@Kyle50216 For assistance please Dm your inquiry,2016-04-16 23:14:50,,0,0,@Kyle50216,
721536029090582528,O_Shaw,Thinking about when I took Megabus from Atlanta to DC to drop my son off....man I love that boy.,2016-04-16 23:09:29,,0,0,,
721530734800834560,TheDon_323,Is megabus from dallas to houston the true texas experience? w,2016-04-16 22:48:27,,0,0,,
721530601334050817,sarah_pierson,Almost feels like the Megabus is my second home now lmfao how fucking sad,2016-04-16 22:47:55,"Atlanta, GA",1,3,,
721530325885693953,_weedle,"Anywhere, any time. Smash. #megabus pic.twitter.com/VqXs7bvqrg",2016-04-16 22:46:49,,0,6,,#megabus
721524253099749376,drooppix,"En el Megabus , en hora pico. pic.twitter.com/YbIVMLk5w4",2016-04-16 22:22:41,,0,0,,
721524091895857152,nickbeach_,"@sacullee think Gatwick has one, megabus ?",2016-04-16 22:22:03,,0,1,@sacullee,
721514409131163648,cyborgmemoirs,SO SOOTHING TO BE SITTING NEXT TO A FUN N ROWDY SQUAD OF CHILL N SEXY NORTH PHILLY GIRLS ON THIS MEGABUS,2016-04-16 21:43:34,,0,5,,
721513660695343104,megabusit,Il megabus delle ore 04.00 da Torino per Napoli partira' con 20 min di ritardo causa incidente trovato in autostrada.,2016-04-16 21:40:36,,0,0,,
