"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1904","@_spicytaco ight we'll see who picks you up from the megabus",FALSE,0,"_spicytaco",2016-04-19 15:59:51,FALSE,"722454584128577537","722454672078934016","60703853","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mariaaa_x0",0,FALSE,FALSE,NA,NA
"1905","@nationalexpress not your fault I'm sure. But good business is about keeping loyal customers, not always the bottom line. Next time @megabus",FALSE,0,"nationalexpress",2016-04-19 15:57:45,FALSE,"722453721087623173","722454143793803264","15848241","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","presidentricci",0,FALSE,FALSE,NA,NA
"1906","@Ashton_Bands94 my megabus gets in at 12:05 and I check into the hotel at 3ish :))",FALSE,0,"Ashton_Bands94",2016-04-19 15:56:58,FALSE,"722453467462266880","722453947018035201","1308278322","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Saf3tyPin",0,FALSE,FALSE,NA,NA
"1907","RT @arborday: Thanks to partners @megabus for planting 10,000 trees to celebrate 10 yrs of eco-friendlier travel! #megabusturns10 https://t‚Ä¶",FALSE,0,NA,2016-04-19 15:55:58,FALSE,NA,"722453698035785728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nszak",8,TRUE,FALSE,NA,NA
"1908","This lady is eating cheese curls with a fork on my megabus.",FALSE,4,NA,2016-04-19 15:50:25,FALSE,NA,"722452300640354304",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fiore_michael",0,FALSE,FALSE,NA,NA
"1909","@megabus any info on what is going on with the 10.20 bus nyc--&gt;philly? We were in a small accident. More than an hour has passed now...",FALSE,0,"megabus",2016-04-19 15:47:09,FALSE,NA,"722451477852196864","30965315","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Stefan_de_J",0,FALSE,FALSE,NA,NA
"1910","RT @arborday: Thanks to partners @megabus for planting 10,000 trees to celebrate 10 yrs of eco-friendlier travel! #megabusturns10 https://t‚Ä¶",FALSE,0,NA,2016-04-19 15:41:39,FALSE,NA,"722450094637723648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VincentDGabriel",8,TRUE,FALSE,NA,NA
"1911","RT @arborday: Thanks to partners @megabus for planting 10,000 trees to celebrate 10 yrs of eco-friendlier travel! #megabusturns10 https://t‚Ä¶",FALSE,0,NA,2016-04-19 15:40:11,FALSE,NA,"722449724905684992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","enzoagogo1",8,TRUE,FALSE,NA,NA
"1912","Thanks to partners @megabus for planting 10,000 trees to celebrate 10 yrs of eco-friendlier travel! #megabusturns10 https://t.co/iP5a7gnt9G",FALSE,9,NA,2016-04-19 15:37:40,FALSE,NA,"722449091721105410",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","arborday",8,FALSE,FALSE,NA,NA
"1913","RT @SkylarAstin: Get ready, NYC! I've partnered w/ @megabus to celebrate 10 years of eco-friendly travel in the US #megabusturns10 #sp",FALSE,0,NA,2016-04-19 15:37:19,FALSE,NA,"722449002248216576",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","bree_donnelly",26,TRUE,FALSE,NA,NA
"1914","Anyone ever take @megabus from New Haven, CT? Good experience? Where exactly do you pick it up?",FALSE,0,NA,2016-04-19 15:36:06,FALSE,NA,"722448696231612417",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","FrCharles",0,FALSE,FALSE,NA,NA
"1915","Find information on https://t.co/F5ZivSA9Xd bus stops https://t.co/h328sPl0RV",FALSE,0,NA,2016-04-19 15:32:25,FALSE,NA,"722447770758590467",NA,"<a href=""http://pinterest.com"" rel=""nofollow"">Pinterest</a>","CjBlanda",0,FALSE,FALSE,NA,NA
"1916","https://t.co/4LJDfCrQDo Celebrates 10 Years of Ecofriendly Travel in the U.S. - PR Newswire (press release) #press https://t.co/Qk76JCEFVP",FALSE,0,NA,2016-04-19 15:31:04,FALSE,NA,"722447429023481856",NA,"<a href=""http://dragplus.com"" rel=""nofollow"">DragPlus</a>","Travel___agent",0,FALSE,FALSE,NA,NA
"1917","RT @megabus: Celebrating 10 years of providing safe, convenient, affordable service with a new anniversary bus! #MegabusTurns10 https://t.c‚Ä¶",FALSE,0,NA,2016-04-19 15:21:12,FALSE,NA,"722444945878093824",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","williambf1",20,TRUE,FALSE,NA,NA
"1918","RT @megabus: Celebrating 10 years of providing safe, convenient, affordable service with a new anniversary bus! #MegabusTurns10 https://t.c‚Ä¶",FALSE,0,NA,2016-04-19 15:17:53,FALSE,NA,"722444113770127360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Irishchaos",20,TRUE,FALSE,NA,NA
"1919","Ok so #Megabus is #2On for how they noticed my tweet and contacted me!! Ì†ΩÌπåÌ†ºÌøæÌ†ΩÌ±èÌ†ºÌøæ I like I like Ì†ΩÌ∏ç‚ô•Ô∏è",FALSE,0,NA,2016-04-19 15:17:09,FALSE,NA,"722443927417176065",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pbdacreamyone",0,FALSE,FALSE,NA,NA
"1920","RT @RedTube: Ì†ΩÌ≥ï 3 Hour Masturbation Session Leads To Arrest https://t.co/2x9jeQVT9C Via @peeperz https://t.co/dgqduvNVaF",FALSE,0,NA,2016-04-19 15:15:55,FALSE,NA,"722443618338807808",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","evz000",11,TRUE,FALSE,NA,NA
"1921","Consistently impressed with #megabus innate ability to find new an unique places to inexplicably park a bus on the side of highways",FALSE,2,NA,2016-04-19 15:15:29,FALSE,NA,"722443509115043841",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jumpmman23",0,FALSE,FALSE,NA,NA
"1922","@Zmanias Yes, that service will still be running.Please continue to check the service advisories on https://t.co/ykGvCf5qJm for updates",FALSE,0,"Zmanias",2016-04-19 15:12:24,FALSE,"722441813995290625","722442733319806976","863689076","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","MegabusHelp",0,FALSE,FALSE,NA,NA
"1923","@megabus is today's 5:15 Houston to Austin bus going to drive today?",FALSE,0,"megabus",2016-04-19 15:08:45,FALSE,NA,"722441813995290625","30965315","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Zmanias",0,FALSE,FALSE,NA,NA
"1924","Someone take a Megabus with me to Chicago this summer.",FALSE,0,NA,2016-04-19 15:07:41,FALSE,NA,"722441544498712577",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ashleyy_Harms",0,FALSE,FALSE,NA,NA
"1925","@Sophie_Paterson Megabus. I've managed to change one reservation for later in the week but the other two journeys are lost, non-refundable.",FALSE,0,"Sophie_Paterson",2016-04-19 15:06:59,FALSE,"722439885790060544","722441369717981185","20404505","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PaytonQuinn",0,FALSE,FALSE,NA,NA
"1926","RT @frugaltraveler: An hour into trip, turning around to ""switch buses."" Currently learning that on @megabus, you get what you pay for. htt‚Ä¶",FALSE,0,NA,2016-04-19 14:55:17,FALSE,NA,"722438424511299584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CaribbeanMade_",6232,TRUE,FALSE,NA,NA
"1927","RT @megabus: Celebrating 10 years of providing safe, convenient, affordable service with a new anniversary bus! #MegabusTurns10 https://t.c‚Ä¶",FALSE,0,NA,2016-04-19 14:47:47,FALSE,NA,"722436539804950532",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chucky123elty",20,TRUE,FALSE,NA,NA
"1928","coming back is easy bc i can megabus from san antonio or dallas to austin  but getting to minneapolis is Ass",FALSE,0,NA,2016-04-19 14:42:37,FALSE,NA,"722435237393735680",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","chromkun",0,FALSE,FALSE,NA,NA
"1929","RT @repdinatitus: Happy #10thAnniversary @megabus. Bring the new rig and a few of the @arborday trees to #Vegas and celebrate: https://t.co‚Ä¶",FALSE,0,NA,2016-04-19 14:36:31,FALSE,NA,"722433703297826816",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","Democrats14",1,TRUE,FALSE,NA,NA
"1930","Happy #10thAnniversary @megabus. Bring the new rig and a few of the @arborday trees to #Vegas and celebrate: https://t.co/uhaU1wfZ2s",FALSE,3,NA,2016-04-19 14:34:29,FALSE,NA,"722433189977964544",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","repdinatitus",1,FALSE,FALSE,NA,NA
"1931","RT @megabus: Celebrating 10 years of providing safe, convenient, affordable service with a new anniversary bus! #MegabusTurns10 https://t.c‚Ä¶",FALSE,0,NA,2016-04-19 14:27:42,FALSE,NA,"722431484934623232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iddpsycho",20,TRUE,FALSE,NA,NA
"1932","@megabus what should I do if I'm on the 8.15am service? Do I get a refund? Can I be moved to the later service?",FALSE,0,"megabus",2016-04-19 14:27:36,FALSE,"722282293344251904","722431457189212160","30965315","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MDurrantTweets",0,FALSE,FALSE,NA,NA
"1933","https://t.co/uTACFDC197 Celebrates 10 Years of Ecofriendly Travel in the U.S. https://t.co/U3LukP5eaQ #Travel #1800Vacations",FALSE,0,NA,2016-04-19 14:20:40,FALSE,NA,"722429714049146880",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","1800Vacations",0,FALSE,FALSE,NA,NA
"1934","they suckin d*ck on this megabus",FALSE,1,NA,2016-04-19 14:19:54,FALSE,NA,"722429518686875648",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2__mil",0,FALSE,FALSE,NA,NA
"1935","Overheard on the megabus
Lady: There's only so many numbers
Followed by 
Same Lady: I'm six kilos
Unfortunately, I can't hear the other half",FALSE,0,NA,2016-04-19 14:18:40,FALSE,NA,"722429212385120257",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wemmakay",0,FALSE,FALSE,NA,NA
"1936","the megabus hasn't left the parking lot yet and the bus driver has yelled at us multiple times, and someone is throwing up in the bathroom",FALSE,1,NA,2016-04-19 14:18:33,FALSE,NA,"722429182605705217",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","katcowden",0,FALSE,FALSE,NA,NA
"1937","RT @SkylarAstin: Get ready, NYC! I've partnered w/ @megabus to celebrate 10 years of eco-friendly travel in the US #megabusturns10 #sp",FALSE,0,NA,2016-04-19 14:10:04,FALSE,NA,"722427044932366338",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MuzicBryan03",26,TRUE,FALSE,NA,NA
"1938","RT @SkylarAstin: Get ready, NYC! I've partnered w/ @megabus to celebrate 10 years of eco-friendly travel in the US #megabusturns10 #sp",FALSE,0,NA,2016-04-19 13:49:02,FALSE,NA,"722421752614129664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AITAShelley",26,TRUE,FALSE,NA,NA
"1939","https://t.co/3zKV3eB0Kv Celebrates 10 Years of Ecofriendly Travel in the U.S.: ELIZABETH, N.... https://t.co/ziD9wkAaBV #travelbrosapproved",FALSE,0,NA,2016-04-19 13:43:48,FALSE,NA,"722420436902871042",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","getyotravelon",0,FALSE,FALSE,NA,NA
"1940","RT @nickmullen: ""Behold, the greatest bus ever built. They say even God himself couldn't make it explode on the Jersey Turnpike"" - John Meg‚Ä¶",FALSE,0,NA,2016-04-19 13:42:22,FALSE,NA,"722420076109041665",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","af_woke",24,TRUE,FALSE,NA,NA
"1941","Officials at impasse on bus service;
Megabus to stop Chattanooga service at end of month https://t.co/pHZKEPL6kl",FALSE,1,NA,2016-04-19 13:40:21,FALSE,NA,"722419565670621184",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","NoogaNews",1,FALSE,FALSE,NA,NA
"1942","running to the front of the megabus queue so I can sit at the front on the top deck because I'm a child",FALSE,0,NA,2016-04-19 13:39:51,FALSE,NA,"722419441250803713",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stfuharrietrose",0,FALSE,FALSE,NA,NA
"1943","RT @SkylarAstin: Get ready, NYC! I've partnered w/ @megabus to celebrate 10 years of eco-friendly travel in the US #megabusturns10 #sp",FALSE,0,NA,2016-04-19 13:36:12,FALSE,NA,"722418521964208128",NA,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","gechiberry88",26,TRUE,FALSE,NA,NA
"1944","Three Hour Masturbation On Megabus Lands Man In Jail https://t.co/PmD3Z4Of3t https://t.co/Xw6uGlYJDB",FALSE,0,NA,2016-04-19 13:35:31,FALSE,NA,"722418349754322944",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","drboycewatkins1",0,FALSE,FALSE,NA,NA
"1945","RT @megabus: Celebrating 10 years of providing safe, convenient, affordable service with a new anniversary bus! #MegabusTurns10 https://t.c‚Ä¶",FALSE,0,NA,2016-04-19 13:30:14,FALSE,NA,"722417021263224832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","comebackkidd",20,TRUE,FALSE,NA,NA
"1946","RT @megabus: Celebrating 10 years of providing safe, convenient, affordable service with a new anniversary bus! #MegabusTurns10 https://t.c‚Ä¶",FALSE,0,NA,2016-04-19 13:29:29,FALSE,NA,"722416835078070273",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iamcolly_",20,TRUE,FALSE,NA,NA
"1947","Last time I have to do this. #longdistancerelationship #megabus @ Kingston Bus Terminal https://t.co/GoyGEHgg1H",FALSE,1,NA,2016-04-19 13:27:33,FALSE,NA,"722416345191591936",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","SpencerVass",0,FALSE,FALSE,"-76.50611111","44.26"
"1948","Don't think I've ever gotten a megabus that hasn't been delayedÌ†ΩÌπÉÌ†ΩÌ∏°",FALSE,0,NA,2016-04-19 13:26:10,FALSE,NA,"722415996687020033",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CaitlinByrne145",0,FALSE,FALSE,NA,NA
"1949","RT @SkylarAstin: Get ready, NYC! I've partnered w/ @megabus to celebrate 10 years of eco-friendly travel in the US #megabusturns10 #sp",FALSE,0,NA,2016-04-19 13:25:45,FALSE,NA,"722415894081728514",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","megabus",26,TRUE,FALSE,NA,NA
"1950","RT @megabus: Celebrating 10 years of providing safe, convenient, affordable service with a new anniversary bus! #MegabusTurns10 https://t.c‚Ä¶",FALSE,0,NA,2016-04-19 13:25:45,FALSE,NA,"722415892148129792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mizzcambridge",20,TRUE,FALSE,NA,NA
"1951","PULL THE LEVER KRONK. Honestly i redownloaded tinder to make this whole megabus smell like curry.",FALSE,0,NA,2016-04-19 13:23:49,FALSE,NA,"722415407236300801",NA,"<a href=""https://twitter.com/ZarinaMuhammad"" rel=""nofollow"">ZARINA BOT 3002</a>","ZarunaM",0,FALSE,FALSE,NA,NA
"1952","Day 4, megabus 3. Bus to Baltimore and then to the University of Maryland! #OneManBandTour #umd‚Ä¶ https://t.co/BRnzxFcCfw",FALSE,0,NA,2016-04-19 13:23:15,FALSE,NA,"722415266018238470",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","robflax",0,FALSE,FALSE,"-75.1824","39.95582222"
"1953","RT @SkylarAstin: Get ready, NYC! I've partnered w/ @megabus to celebrate 10 years of eco-friendly travel in the US #megabusturns10 #sp",FALSE,0,NA,2016-04-19 13:22:35,FALSE,NA,"722415096148799488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","phalliday26",26,TRUE,FALSE,NA,NA
"1954","RT @megabus: Celebrating 10 years of providing safe, convenient, affordable service with a new anniversary bus! #MegabusTurns10 https://t.c‚Ä¶",FALSE,0,NA,2016-04-19 13:21:57,FALSE,NA,"722414936949960704",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","williambr0wn",20,TRUE,FALSE,NA,NA
"1955","RT @megabus: Celebrating 10 years of providing safe, convenient, affordable service with a new anniversary bus! #MegabusTurns10 https://t.c‚Ä¶",FALSE,0,NA,2016-04-19 13:19:48,FALSE,NA,"722414394542415873",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","carolinacrash",20,TRUE,FALSE,NA,NA
"1956","@megabus can u sorry",FALSE,0,"candydhamija3",2016-04-19 13:18:35,FALSE,"722414031106097154","722414089356603392","438309500","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","candydhamija3",0,FALSE,FALSE,NA,NA
"1957","@megabus hi I Prabhjeet singh I want booking for bus.is possible can I reserved my seats if I tell u the date and time.Baltimore to buffalo",FALSE,0,"megabus",2016-04-19 13:18:21,FALSE,NA,"722414031106097154","30965315","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","candydhamija3",0,FALSE,FALSE,NA,NA
"1958","RT @megabus: Celebrating 10 years of providing safe, convenient, affordable service with a new anniversary bus! #MegabusTurns10 https://t.c‚Ä¶",FALSE,0,NA,2016-04-19 13:17:42,FALSE,NA,"722413865938632704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","davebeaton5",20,TRUE,FALSE,NA,NA
"1959","Ur service is Ì†ΩÌ≤© https://t.co/UTMTXWe1un",FALSE,0,NA,2016-04-19 13:16:48,FALSE,NA,"722413641237184512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TeamCoreyHilton",0,FALSE,FALSE,NA,NA
"1960","Celebrating 10 years of providing safe, convenient, affordable service with a new anniversary bus! #MegabusTurns10 https://t.co/66IWVVaYAg",FALSE,45,NA,2016-04-19 13:15:34,FALSE,NA,"722413331672403968",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","megabus",20,FALSE,FALSE,NA,NA
"1961","@SkylarAstin @megabus have fun xxx",FALSE,0,"SkylarAstin",2016-04-19 12:59:23,FALSE,"722400243095052288","722409257912692736","112964469","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LisaLawton14",0,FALSE,FALSE,NA,NA
"1962","https://t.co/0VoCTdKacU Celebrates 10 Years of Ecofriendly Travel in the U.S. #sovereignmind https://t.co/NGLVLJ2SuF",FALSE,0,NA,2016-04-19 12:54:53,FALSE,NA,"722408126729863169",NA,"<a href=""http://sovereignmind.net"" rel=""nofollow"">Sovereignmind</a>","OmniSovereign",0,FALSE,FALSE,NA,NA
"1963","RT @SkylarAstin: Get ready, NYC! I've partnered w/ @megabus to celebrate 10 years of eco-friendly travel in the US #megabusturns10 #sp",FALSE,0,NA,2016-04-19 12:54:26,FALSE,NA,"722408013051654144",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LisaLawton14",26,TRUE,FALSE,NA,NA
"1964","RT @SkylarAstin: Get ready, NYC! I've partnered w/ @megabus to celebrate 10 years of eco-friendly travel in the US #megabusturns10 #sp",FALSE,0,NA,2016-04-19 12:49:58,FALSE,NA,"722406887522746369",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Laaly_49",26,TRUE,FALSE,NA,NA
"1965","@jessicaduchen megabus/National Express?",FALSE,0,"jessicaduchen",2016-04-19 12:45:14,FALSE,"722397912890785792","722405698022346752","21111862","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MimiDoulton",0,FALSE,FALSE,NA,NA
"1966","What else are you supposed to do on a bus? https://t.co/WHDnTFkV95",FALSE,0,NA,2016-04-19 12:36:13,FALSE,NA,"722403429906268160",NA,"<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for Android</a>","syntheticvideo",0,FALSE,FALSE,NA,NA
"1967","@ronnoclligam actual managed to get a megabus for 3 ppl return for ¬£18!!!! for like july time!! there seemed to be a fair few",FALSE,0,"ronnoclligam",2016-04-19 12:36:07,FALSE,"722402764958081024","722403402295218176","430198268","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_jggg",0,FALSE,FALSE,NA,NA
"1968","A girl (?) took her shoes off on the megabus. Too much is wrong in this world.",FALSE,3,NA,2016-04-19 12:33:42,FALSE,NA,"722402794989178880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","delkforeman",0,FALSE,FALSE,NA,NA
"1969","#WhatILearnedToday It takes 3 hours to masturbate on a MegaBus. Apparently the WiFi on those things is not reliable enough to stream porn",FALSE,0,NA,2016-04-19 12:32:52,FALSE,NA,"722402586700222464",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","LarryJoeHoskins",0,FALSE,FALSE,NA,NA
"1970","RT @SkylarAstin: Get ready, NYC! I've partnered w/ @megabus to celebrate 10 years of eco-friendly travel in the US #megabusturns10 #sp",FALSE,0,NA,2016-04-19 12:31:18,FALSE,NA,"722402191454113792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fanclubSkylar",26,TRUE,FALSE,NA,NA
"1971","RT @SkylarAstin: Get ready, NYC! I've partnered w/ @megabus to celebrate 10 years of eco-friendly travel in the US #megabusturns10 #sp",FALSE,0,NA,2016-04-19 12:31:05,FALSE,NA,"722402137708355584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ceagax",26,TRUE,FALSE,NA,NA
"1972","https://t.co/LdpMwtRKmw Celebrates 10 Years of Ecofriendly Travel in the U.S.: ""Bus travel is one of the most ec... https://t.co/gOFJ9pXbA9",FALSE,0,NA,2016-04-19 12:30:16,FALSE,NA,"722401931662995456",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","KarenAimes",0,FALSE,FALSE,NA,NA
"1973","RT @SkylarAstin: Get ready, NYC! I've partnered w/ @megabus to celebrate 10 years of eco-friendly travel in the US #megabusturns10 #sp",FALSE,0,NA,2016-04-19 12:27:52,FALSE,NA,"722401326508814337",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ajaaaa27",26,TRUE,FALSE,NA,NA
"1974","At this point, ""Hungover on the Megabus"" just like will be the name of my memoir.",FALSE,17,NA,2016-04-19 12:27:32,FALSE,NA,"722401240781561856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KylaCWalker",0,FALSE,FALSE,NA,NA
"1975","RT @frugaltraveler: An hour into trip, turning around to ""switch buses."" Currently learning that on @megabus, you get what you pay for. htt‚Ä¶",FALSE,0,NA,2016-04-19 12:26:51,FALSE,NA,"722401069825822720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","reynald_k133",6232,TRUE,FALSE,NA,NA
"1976","RT @SkylarAstin: Get ready, NYC! I've partnered w/ @megabus to celebrate 10 years of eco-friendly travel in the US #megabusturns10 #sp",FALSE,0,NA,2016-04-19 12:26:04,FALSE,NA,"722400874522349568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BecaMitchelle",26,TRUE,FALSE,NA,NA
"1977","Get ready, NYC! I've partnered w/ @megabus to celebrate 10 years of eco-friendly travel in the US #megabusturns10 #sp",FALSE,143,NA,2016-04-19 12:23:34,FALSE,NA,"722400243095052288",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SkylarAstin",26,FALSE,FALSE,NA,NA
"1978","#transport https://t.co/CQvHPkpfEC Celebrates 10 Years of Ecofriendly Travel in the U.S. https://t.co/0pDE8KZZ9r",FALSE,0,NA,2016-04-19 12:17:56,FALSE,NA,"722398827404271617",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","CargoNews1",0,FALSE,FALSE,NA,NA
"1979","@megabusfr we are from amsterdam. Took a bus which was rent by the megabus company and is left at Gare De Le Lille Station. HELP!!!",FALSE,0,"megabusfr",2016-04-19 12:14:06,FALSE,NA,"722397862026469376","2609571464","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FainFarah",0,FALSE,FALSE,NA,NA
"1980","https://t.co/94DHIWMpe1 Celebrates 10 Years of Ecofriendly Travel in the U.S. https://t.co/PS46hedpeC",FALSE,0,NA,2016-04-19 12:13:07,FALSE,NA,"722397614868602880",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","PRNtrnsp",0,FALSE,FALSE,NA,NA
"1981","@megabusuk afternoon guys which bus stop is serving the megabus in bristol? Is it Colston Hall again?",FALSE,0,"megabusuk",2016-04-19 12:10:43,FALSE,NA,"722397011480338434","210765002","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","freakb23",0,FALSE,FALSE,NA,NA
"1982","New York, I hope you are all voting for future President Megabus today. https://t.co/eDwRr9wap4",FALSE,0,NA,2016-04-19 12:08:35,FALSE,NA,"722396472851963904",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TravisACarr",0,FALSE,FALSE,NA,NA
"1983","@weareshura Strangely I've just woke from one of the best sleeps on the Megabus. You must have sent me some good vibes Ì†ΩÌ∏ù",FALSE,1,"weareshura",2016-04-19 12:07:59,FALSE,"722385598032519168","722396323551584256","202682708","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LilVik",0,FALSE,FALSE,NA,NA
"1984","RT @The_WolfCat: In the queue for @cassieclare at @Waterstones_Edi! Ì†ΩÌ∏ä Well worth the two hour Megabus Ì†ΩÌ∏ú https://t.co/zBoDYjth4D",FALSE,0,NA,2016-04-19 12:04:41,FALSE,NA,"722395492026576897",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_ilostmyshoe",2,TRUE,FALSE,NA,NA
"1985","Megabus gold is boss Ì†ΩÌ±åÌ†ºÌøº",FALSE,4,NA,2016-04-19 12:04:18,FALSE,NA,"722395393955348481",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SayersLucas",0,FALSE,FALSE,NA,NA
